,bfe_nummer,adresse,offentlig_ejendomsværdi,offentlige_grundværdi,seneste_handelspris,enhedsareal_beboelse,pris_pr_m2,seneste_handelsdato,seneste_handlet_andel,handelsmetode,anvendelse,opførelsesår,tinglyst_areal_ejerlejligheder,longitude,latitude,primær_ejers_adresse,vejnavn,husnr,etage,antal_værelser,year,month,day
3498,414913,"Strandlodsvej25D,5.tv,2300KøbenhavnS",2550000.0,345200.0,4475000,110.0,40681.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2016.0,91.0,12.62515809,55.6659422,"Strandlodsvej25D,5tv,2300KøbenhavnS",Strandlodsvej,25,6.0,3,2019,11,1
3499,128755,"Rodosvej7D,3.tv,2300KøbenhavnS",860000.0,126000.0,1780000,51.0,34901.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1940.0,45.0,12.61386468,55.65067657,"Apotekervej29,4750Lundby",Rodosvej,7,4.0,2,2019,11,1
3500,142891,"GimlesAllé2B,3.th,2300KøbenhavnS",1250000.0,185300.0,2950000,82.0,35975.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1930.0,75.0,12.61125622,55.65100451,"GimlesAllé2B,3th,2300KøbenhavnS",GimlesAllé,2,4.0,3,2019,11,1
3501,126856,"Holmbladsgade44,4.th,2300KøbenhavnS",2100000.0,345900.0,4900000,121.0,40495.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2006.0,119.0,12.60695262,55.66506638,"Borneovej17,2300KøbenhavnS",Holmbladsgade,44,5.0,4,2019,11,1
3502,132831,"Øresundsvej106,4.th,2300KøbenhavnS",1050000.0,87500.0,2100000,61.0,34426.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1932.0,53.0,12.62140147,55.66123857,"Nørreled22,4300Holbæk",Øresundsvej,106,5.0,2,2019,11,1
3503,131189,"Palermovej9,4.th,2300KøbenhavnS",930000.0,75900.0,2100000,52.0,40384.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1937.0,48.0,12.6221901,55.66042973,"Palermovej9,4th,2300KøbenhavnS",Palermovej,9,5.0,2,2019,11,1
3504,139768,"PederLykkesVej56,2.tv,2300KøbenhavnS",1000000.0,83600.0,2150000,64.0,33593.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1935.0,58.0,12.60232363,55.65420817,"OttoRudsVej4,2300KøbenhavnS",PederLykkesVej,56,3.0,2,2019,11,1
3505,414910,"Strandlodsvej25D,4.th,2300KøbenhavnS",2500000.0,333800.0,4300000,107.0,40186.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2016.0,88.0,12.62515809,55.6659422,"Strandlodsvej25D,4th,2300KøbenhavnS",Strandlodsvej,25,5.0,4,2019,11,1
3506,132814,"Elbagade21,1.tv,2300KøbenhavnS",490000.0,93400.0,1700000,60.0,28333.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1932.0,52.0,12.61341214,55.65372785,"Absalonsvej27,4300Holbæk",Elbagade,21,2.0,2,2019,11,1
3508,112769,"IslandsBrygge38A,7.th,2300KøbenhavnS",3100000.0,499400.0,6650000,118.0,56355.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2017.0,104.0,12.56688417,55.6582336,"IslandsBrygge38A,7th,2300KøbenhavnS",IslandsBrygge,38,8.0,4,2019,11,1
3509,133147,"Lyneborggade23,4.tv,2300KøbenhavnS",2100000.0,280400.0,3700000,96.0,38541.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2006.0,86.0,12.61079469,55.66396642,"Lyneborggade23,4tv,2300KøbenhavnS",Lyneborggade,23,5.0,3,2019,11,1
3510,133334,"Venedigvej1,1.tv,2300KøbenhavnS",1600000.0,143500.0,3100000,96.0,32291.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1932.0,89.0,12.6224298,55.66121061,"Venedigvej1,1tv,2300KøbenhavnS",Venedigvej,1,2.0,3,2019,11,1
3511,140579,"RobertJacobsensVej72,2.t1,2300KøbenhavnS",1850000.0,488400.0,3300000,106.0,31132.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2010.0,94.0,12.57184554,55.61758916,"None,2300KøbenhavnS",RobertJacobsensVej,72,3.0,3,2019,11,1
3512,140734,"Birketinget12,1.3,2300KøbenhavnS",1000000.0,215400.0,1850000,66.0,28030.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1973.0,61.0,12.59689377,55.65642731,"PeterFabersGade43,stth,2200KøbenhavnN",Birketinget,12,2.0,2,2019,11,1
3514,143306,"Sundholmsvej109,5.,2300KøbenhavnS",1500000.0,101500.0,2925000,96.0,30468.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1939.0,90.0,12.60508929,55.65746646,"Sundholmsvej109,5,2300KøbenhavnS",Sundholmsvej,109,6.0,3,2019,11,1
3515,136015,"Frankrigshusene1,3.tv,2300KøbenhavnS",900000.0,82700.0,1950000,49.0,39795.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1936.0,43.0,12.60849292,55.66232168,"Frankrigshusene1,3tv,2300KøbenhavnS",Frankrigshusene,1,4.0,2,2019,11,1
3516,101332,"Hollænderdybet2,5.tv,2300KøbenhavnS",1700000.0,142500.0,3540000,98.0,36122.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1918.0,92.0,12.59937966,55.66499502,"Hollænderdybet2,5tv,2300KøbenhavnS",Hollænderdybet,2,6.0,4,2019,11,1
3517,135920,"Øresundsvej144B,st.tv,2300KøbenhavnS",1950000.0,301900.0,4195000,96.0,43697.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2005.0,80.0,12.62789026,55.66065069,"Øresundsvej144B,sttv,2300KøbenhavnS",Øresundsvej,144,1.0,3,2019,11,1
3518,124675,"Tyrolsgade19,3.tv,2300KøbenhavnS",1200000.0,128400.0,2500000,65.0,38461.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1902.0,59.0,12.60922747,55.65971775,"Tyrolsgade19,3tv,2300KøbenhavnS",Tyrolsgade,19,4.0,3,2019,11,1
3519,139675,"RichardMortensensVej69,6.p4,2300KøbenhavnS",2950000.0,706700.0,4600000,147.0,31292.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2010.0,135.0,12.57118442,55.61769754,"None,2300KøbenhavnS",RichardMortensensVej,69,7.0,5,2019,11,1
3520,108449,"C.F.MøllersAllé34,1.th,2300KøbenhavnS",1850000.0,353400.0,3460000,93.0,37204.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2007.0,79.0,12.57658299,55.63460489,"C.F.MøllersAllé34,1th,2300KøbenhavnS",C.F.MøllersAllé,34,2.0,3,2019,11,1
3521,101378,"AmagerBoulevard132,4.th,2300KøbenhavnS",1800000.0,142500.0,3695000,104.0,35528.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1918.0,95.0,12.59903249,55.66534412,"AmagerBoulevard132,4th,2300KøbenhavnS",AmagerBoulevard,132,5.0,4,2019,11,1
3522,125555,"Kastrupvej50,4.j,2300KøbenhavnS",910000.0,128200.0,1475000,51.0,28921.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1970.0,43.0,12.61704456,55.65567681,"None,2300KøbenhavnS",Kastrupvej,50,5.0,1,2019,11,1
3523,415267,"Strandlodsvej25E,st.th,2300KøbenhavnS",1950000.0,322400.0,3650000,92.0,39673.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2016.0,85.0,12.6249935,55.66601163,"Strandlodsvej25E,stth,2300KøbenhavnS",Strandlodsvej,25,1.0,4,2019,11,1
3524,108782,"Artillerivej120,2.th,2300KøbenhavnS",3400000.0,261900.0,4275000,102.0,41911.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2008.0,97.0,12.57038754,55.65832377,"Artillerivej120,2th,2300KøbenhavnS",Artillerivej,120,3.0,3,2019,11,1
3525,130588,"Vermlandsgade72,5.th,2300KøbenhavnS",1400000.0,286000.0,2795000,81.0,34506.0,2019-11-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1931.0,74.0,12.61177271,55.66681467,"Gunnarsvej5,6600Vejen",Vermlandsgade,72,6.0,3,2019,11,1
3527,133966,"Holmbladsgade111B,3.mf,2300KøbenhavnS",1450000.0,249500.0,3845000,85.0,45235.0,2019-10-23,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1922.0,79.0,12.61659048,55.66792486,"Holmbladsgade111B,3mf,2300KøbenhavnS",Holmbladsgade,111,4.0,3,2019,10,23
3528,422639,"DorisLessingsVej27,4.th,2300KøbenhavnS",2300000.0,239100.0,3595000,107.0,33598.0,2019-10-21,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2017.0,101.0,12.5756713,55.63655466,"DorisLessingsVej27,4th,2300KøbenhavnS",DorisLessingsVej,27,5.0,4,2019,10,21
3529,109373,"C.F.MøllersAllé68,3.th,2300KøbenhavnS",2000000.0,416400.0,3500000,103.0,33980.0,2019-10-21,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2007.0,90.0,12.57776102,55.63457005,"C.F.MøllersAllé68,3th,2300KøbenhavnS",C.F.MøllersAllé,68,4.0,3,2019,10,21
3530,134353,"Bremensgade39,st.th,2300KøbenhavnS",930000.0,117600.0,2150000,62.0,34677.0,2019-10-20,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1939.0,59.0,12.6168029,55.66565468,"Bremensgade39,stth,2300KøbenhavnS",Bremensgade,39,1.0,2,2019,10,20
3532,102375,"IslandsBrygge30B,2.1,2300KøbenhavnS",3700000.0,547000.0,5000000,121.0,41322.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1961.0,108.0,12.56942963,55.66183508,"IslandsBrygge30B,2,-1,2300KøbenhavnS",IslandsBrygge,30,3.0,3,2019,10,15
3533,136569,"Tønnesvej8,2.tv,2300KøbenhavnS",840000.0,139000.0,1695000,48.0,35312.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1935.0,43.0,12.6184172,55.64563336,"Tønnesvej8,2tv,2300KøbenhavnS",Tønnesvej,8,3.0,2,2019,10,15
3534,132811,"Keplersgade17,1.th,2300KøbenhavnS",1050000.0,99700.0,1700000,64.0,26562.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1932.0,55.0,12.6128926,55.65368507,"Keplersgade17,1th,2300KøbenhavnS",Keplersgade,17,2.0,2,2019,10,15
3537,113800,"EdvardThomsensVej89,6.tv,2300KøbenhavnS",2300000.0,459400.0,3580000,118.0,30338.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2005.0,105.0,12.57965409,55.63247074,"EdvardThomsensVej89,6tv,2300KøbenhavnS",EdvardThomsensVej,89,7.0,4,2019,10,15
3538,130132,"Kastrupvej98A,st.th,2300KøbenhavnS",810000.0,97700.0,1685000,52.0,32403.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1937.0,49.0,12.61987016,55.65224767,"AnkerEskildsensVej138,6960HvideSande",Kastrupvej,98,1.0,2,2019,10,15
3539,103695,"Snorresgade6,5.th,2300KøbenhavnS",1350000.0,76600.0,2445000,57.0,42894.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1913.0,49.0,12.57609336,55.66560519,"Snorresgade6,5th,2300KøbenhavnS",Snorresgade,6,6.0,2,2019,10,15
3540,126450,"Lyneborggade6,1.tv,2300KøbenhavnS",1250000.0,82000.0,2300000,63.0,36507.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1902.0,57.0,12.60932449,55.66520923,"Lyneborggade6,1tv,2300KøbenhavnS",Lyneborggade,6,2.0,3,2019,10,15
3541,133425,"Ålandsgade20,3.th,2300KøbenhavnS",960000.0,161000.0,2195000,54.0,40648.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1940.0,50.0,12.60643821,55.66256882,"VestreKirkegårdsA15,1,2450KøbenhavnSV",Ålandsgade,20,4.0,2,2019,10,15
3542,105473,"Norgesgade10,3.2,2300KøbenhavnS",440000.0,82400.0,1750000,53.0,33018.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1963.0,44.0,12.59853292,55.66391855,"JohanSempsGade9,5th,1402KøbenhavnK",Norgesgade,10,4.0,1,2019,10,15
3543,112387,"IslandsBrygge38B,3.tv,2300KøbenhavnS",2600000.0,417800.0,5250000,101.0,51980.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2017.0,87.0,12.56669891,55.65833889,"IslandsBrygge38B,3tv,2300KøbenhavnS",IslandsBrygge,38,4.0,3,2019,10,15
3544,118311,"EdvardThomsensVej25,5.th,2300KøbenhavnS",1400000.0,282300.0,2745000,67.0,40970.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2007.0,59.0,12.57477385,55.63304004,"EdvardThomsensVej25,5th,2300KøbenhavnS",EdvardThomsensVej,25,6.0,2,2019,10,15
3545,130226,"Siciliensgade5,st.tv,2300KøbenhavnS",840000.0,107100.0,1995000,54.0,36944.0,2019-10-15,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1936.0,50.0,12.61833861,55.65321636,"Siciliensgade5,sttv,2300KøbenhavnS",Siciliensgade,5,1.0,2,2019,10,15
3546,102895,"Weidekampsgade41,1.th,2300KøbenhavnS",2950000.0,601300.0,5145000,107.0,48084.0,2019-10-12,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2007.0,98.0,12.58220059,55.66679041,"Weidekampsgade41,1th,2300KøbenhavnS",Weidekampsgade,41,2.0,4,2019,10,12
3548,125549,"Kastrupvej50,3.g,2300KøbenhavnS",1100000.0,167500.0,2037500,66.0,30871.0,2019-10-10,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1970.0,58.0,12.61704456,55.65567681,"None,2300KøbenhavnS",Kastrupvej,50,4.0,3,2019,10,10
3552,139692,"RichardMortensensVej71,5.1,2300KøbenhavnS",1900000.0,415600.0,3000000,92.0,32608.0,2019-10-07,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2010.0,80.0,12.57152077,55.61761706,"RichardMortensensV71,5,-1,2300KøbenhavnS",RichardMortensensVej,71,6.0,3,2019,10,7
3553,108828,"C.F.MøllersAllé2C,4.th,2300KøbenhavnS",2000000.0,209500.0,3400000,96.0,35416.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2012.0,85.0,12.57524688,55.63542859,"C.F.MøllersAllé2C,4th,2300KøbenhavnS",C.F.MøllersAllé,2,5.0,3,2019,10,1
3554,134970,"Cumberlandsgade2,st.th,2300KøbenhavnS",650000.0,46600.0,1485000,38.0,39078.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1914.0,31.0,12.61567629,55.66715945,"Digevænget17,7700Thisted",Cumberlandsgade,2,1.0,1,2019,10,1
3555,122912,"TychoBrahesAllé9,2.th,2300KøbenhavnS",860000.0,65500.0,1750000,48.0,36458.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1907.0,41.0,12.61113592,55.6554249,"TychoBrahesAllé9,2th,2300KøbenhavnS",TychoBrahesAllé,9,3.0,2,2019,10,1
3558,131644,"Messinavej7,4.tv,2300KøbenhavnS",930000.0,74300.0,2170000,52.0,41730.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1937.0,48.0,12.62122073,55.66058596,"Messinavej7,4tv,2300KøbenhavnS",Messinavej,7,5.0,2,2019,10,1
3559,104092,"VedSønderport16,3.tv,2300KøbenhavnS",1200000.0,95900.0,2475000,64.0,38671.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1932.0,57.0,12.60186127,55.66650633,"VedSønderport16,3tv,2300KøbenhavnS",VedSønderport,16,4.0,2,2019,10,1
3560,132803,"Elbagade19,1.tv,2300KøbenhavnS",960000.0,89400.0,1800000,58.0,31034.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1932.0,50.0,12.6132172,55.65368863,"Elbagade19,1tv,2300KøbenhavnS",Elbagade,19,2.0,2,2019,10,1
3563,108943,"ØrestadsBoulevard63C,st.th,2300KøbenhavnS",1500000.0,301300.0,2685000,80.0,33562.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2007.0,68.0,12.58189481,55.63281394,"Lyngbakken26,4700Næstved",ØrestadsBoulevard,63,1.0,2,2019,10,1
3564,415732,"RobertJacobsensVej10Y,3.tv,2300KøbenhavnS",1950000.0,417600.0,3350000,91.0,36813.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2017.0,84.0,12.57368576,55.6239251,"RobertJacobsensVej10Y,3tv,2300KøbenhavnS",RobertJacobsensVej,10,4.0,4,2019,10,1
3565,135238,"Ålandsgade51,1.tv,2300KøbenhavnS",1000000.0,92200.0,2050000,56.0,36607.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1940.0,51.0,12.60743474,55.66213639,"Ålandsgade51,1tv,2300KøbenhavnS",Ålandsgade,51,2.0,2,2019,10,1
3566,130697,"Kastrupvej86,1.th,2300KøbenhavnS",910000.0,116200.0,1775000,53.0,33490.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1936.0,48.0,12.61929914,55.65319358,"FemteJuniPlads8,2000Frederiksberg",Kastrupvej,86,2.0,2,2019,10,1
3567,131964,"Østrigsgade34,3.tv,2300KøbenhavnS",960000.0,72800.0,2015000,56.0,35982.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1929.0,49.0,12.61526894,55.66281882,"Østrigsgade34,3tv,2300KøbenhavnS",Østrigsgade,34,4.0,2,2019,10,1
3568,114282,"TomKristensensVej28,3.th,2300KøbenhavnS",1550000.0,374600.0,3150000,80.0,39375.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2006.0,70.0,12.58745653,55.66106573,"TomKristensensVej28,3th,2300KøbenhavnS",TomKristensensVej,28,4.0,3,2019,10,1
3569,140102,"RichardMortensensVej77,4.4,2300KøbenhavnS",1950000.0,441700.0,3010000,97.0,31030.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2010.0,85.0,12.57100923,55.61717968,"RichardMortensensV77,4,-4,2300KøbenhavnS",RichardMortensensVej,77,5.0,3,2019,10,1
3570,114284,"TomKristensensVej28,4.th,2300KøbenhavnS",1600000.0,374600.0,3395000,80.0,42437.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2006.0,70.0,12.58745653,55.66106573,"TomKristensensVej28,4th,2300KøbenhavnS",TomKristensensVej,28,5.0,2,2019,10,1
3571,407947,"Rundholtsvej56,2.2,2300KøbenhavnS",3250000.0,364200.0,5800000,125.0,46400.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2014.0,114.0,12.56480672,55.65398841,"Rundholtsvej56,2,-2,2300KøbenhavnS",Rundholtsvej,56,3.0,4,2019,10,1
3572,125049,"PrøvestensAllé4,2.th,2300KøbenhavnS",1200000.0,336300.0,2250000,55.0,40909.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1901.0,51.0,12.61660714,55.66045241,"PrøvestensAllé4,2th,2300KøbenhavnS",PrøvestensAllé,4,3.0,3,2019,10,1
3573,421318,"Strandlodsvej23G,1.th,2300KøbenhavnS",1600000.0,239700.0,3625000,94.0,38563.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2021.0,77.0,12.62538463,55.66557438,"Strandlodsvej23G,1th,2300KøbenhavnS",Strandlodsvej,23,2.0,3,2019,10,1
3574,128306,"Strandlodsvej9C,st.,2300KøbenhavnS",1800000.0,705900.0,2345000,96.0,24427.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1900.0,96.0,12.62136267,55.66682031,"Strandlodsvej9C,st,2300KøbenhavnS",Strandlodsvej,9,1.0,1,2019,10,1
3575,105137,"HansHedtoftsGade7,4.tv,2300KøbenhavnS",3100000.0,554100.0,5450000,126.0,43253.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2005.0,111.0,12.57317147,55.66217297,"Kamillehaven35,4622Havdrup",HansHedtoftsGade,7,5.0,3,2019,10,1
3576,113677,"IslandsBrygge114,3.th,2300KøbenhavnS",3650000.0,602500.0,8699000,139.0,62582.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2020.0,126.0,12.56468401,55.65521224,"IslandsBrygge114,3th,2300KøbenhavnS",IslandsBrygge,114,4.0,4,2019,10,1
3577,104703,"CarlTh.ZahlesGade16,3.th,2300KøbenhavnS",2300000.0,386400.0,4711000,97.0,48567.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2004.0,84.0,12.57357349,55.66145171,"CarlTh.ZahlesGade16,3th,2300KøbenhavnS",CarlTh.ZahlesGade,16,4.0,3,2019,10,1
3578,140720,"Birketinget16,1.3,2300KøbenhavnS",1000000.0,212100.0,1945000,65.0,29923.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1973.0,60.0,12.59702368,55.65676483,"Bigårdsvej40,4070KirkeHyllinge",Birketinget,16,2.0,2,2019,10,1
3579,144338,"Englandsvej12B,4.tv,2300KøbenhavnS",1100000.0,134000.0,2375000,69.0,34420.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1935.0,61.0,12.60582752,55.65748108,"Englandsvej12B,4tv,2300KøbenhavnS",Englandsvej,12,5.0,2,2019,10,1
3580,112796,"IslandsBrygge38E,4.tv,2300KøbenhavnS",2650000.0,417800.0,5655000,101.0,55990.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2017.0,87.0,12.56643252,55.65795118,"IslandsBrygge38E,4tv,2300KøbenhavnS",IslandsBrygge,38,5.0,3,2019,10,1
3581,103192,"VedAmagerport9,st.tv,2300KøbenhavnS",1000000.0,115500.0,2595000,63.0,41190.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1913.0,56.0,12.59622212,55.66660875,"VedAmagerport9,sttv,2300KøbenhavnS",VedAmagerport,9,1.0,2,2019,10,1
3582,422718,"RobertJacobsensVej5B,st.th,2300KøbenhavnS",2400000.0,487900.0,4050000,122.0,33196.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2017.0,109.0,12.5754536,55.62340128,"RobertJacobsensVej5B,stth,2300KøbenhavnS",RobertJacobsensVej,5,1.0,4,2019,10,1
3583,123354,"Ungarnsgade4,3.th,2300KøbenhavnS",940000.0,197000.0,2100000,50.0,42000.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1903.0,43.0,12.61191872,55.66588276,"Ungarnsgade4,3th,2300KøbenhavnS",Ungarnsgade,4,4.0,2,2019,10,1
3584,102719,"Thorshavnsgade18,2.tv,2300KøbenhavnS",1400000.0,109100.0,2880000,61.0,47213.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1907.0,54.0,12.579335,55.6678981,"Thorshavnsgade18,2tv,2300KøbenhavnS",Thorshavnsgade,18,3.0,2,2019,10,1
3585,143310,"Englandsvej14,5.,2300KøbenhavnS",1400000.0,94700.0,3002000,90.0,33355.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1939.0,84.0,12.60558363,55.6573594,"GistrupHedevej10,9260Gistrup",Englandsvej,14,6.0,3,2019,10,1
3586,103148,"VedLinden8,2.th,2300KøbenhavnS",1150000.0,125500.0,2830000,65.0,43538.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1913.0,57.0,12.59679013,55.66684674,"HollandsAllé15,2300KøbenhavnS",VedLinden,8,3.0,2,2019,10,1
3587,111992,"IslandsBrygge75A,4.tv,2300KøbenhavnS",2800000.0,423100.0,5550000,111.0,50000.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2005.0,95.0,12.56917668,55.6600609,"IslandsBrygge75A,4tv,2300KøbenhavnS",IslandsBrygge,75,5.0,4,2019,10,1
3588,139178,"RobertJacobsensVej82,4.1,2300KøbenhavnS",1800000.0,405300.0,2800000,90.0,31111.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",2010.0,78.0,12.57196634,55.6167048,"RobertJacobsensVej82,4,-1,2300KøbenhavnS",RobertJacobsensVej,82,5.0,2,2019,10,1
3589,135112,"Marengovej6,st.tv,2300KøbenhavnS",890000.0,111300.0,1795000,54.0,33240.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1935.0,51.0,12.62037331,55.65839915,"Marengovej6,sttv,2300KøbenhavnS",Marengovej,6,1.0,2,2019,10,1
3590,136920,"Tønnesvej6,st.th,2300KøbenhavnS",930000.0,170900.0,1570000,59.0,26610.0,2019-10-01,100%,Almindeligfrihandel,"Etagebolig-bygning,flerfamiliehusellerto-familiehus",1935.0,54.0,12.61837089,55.6457277,"Æblevangen20,9800Hjørring",Tønnesvej,6,1.0,3,2019,10,1
